index,species,group,size_class,remarks,coordinates,file,time_in,time_out
20241213_positive_control_4_167,ui_angel,yes,10-20,,"[97, 507, 429, 716]",./data/videos/20241213/positive_control/GX040001.MP4,51851.8,59492.76666666667
20241228_baracuda_0_168,ui_angel,no,10-20,,"[2375, 716, 2697, 1020]",./data/videos/20241228/baracuda/GX060003.MP4,389455.73333333334,415948.8666666667
20241228_baracuda_0_169,ui_angel,yes,10-20,,"[1845, 1082, 2255, 1273]",./data/videos/20241228/baracuda/GX060003.MP4,394577.51666666666,415598.51666666666
20241228_baracuda_2_170,ui_scolopsis,no,10-20,,"[15, 265, 349, 575]",./data/videos/20241228/baracuda/GX050003.MP4,14297.616666666669,49632.916666666664
20241228_baracuda_2_171,Scolopsis bileneatus,no,10-20,,"[276, 893, 484, 1072]",./data/videos/20241228/baracuda/GX050003.MP4,17484.13333333333,37654.28333333333
20241228_baracuda_2_172,ui_Scolopsis,no,10-20,,"[112, 378, 538, 686]",./data/videos/20241228/baracuda/GX050003.MP4,76643.23333333334,105455.35
20241228_baracuda_3_173,Lutjanus decusatus,no,20-30,,"[1178, 1054, 2282, 1788]",./data/videos/20241228/baracuda/GX050003.MP4,153903.75,169135.63333333333
20241228_baracuda_3_174,Pomacentrus albicaudatus,no,0-10,,"[1812, 941, 1952, 1096]",./data/videos/20241228/baracuda/GX050003.MP4,160310.15000000002,231798.23333333334
20241228_baracuda_3_175,Pomacentrus albicaudatus,no,0-10,,"[703, 1167, 975, 1422]",./data/videos/20241228/baracuda/GX050003.MP4,164814.65,236452.88333333336
20241228_grouper_1_176,ui_angel,no,20-30,,"[156, 484, 1122, 1012]",./data/videos/20241228/grouper/GX060001.MP4,13413.400000000001,15665.650000000001
20241228_grouper_1_177,Lutjanus decusatus,no,20-30,,"[1530, 392, 2439, 847]",./data/videos/20241228/grouper/GX060001.MP4,75341.93333333333,79446.03333333333
20241228_grouper_2_178,ui_surgeon,no,20-30,,"[581, 804, 1215, 1130]",./data/videos/20241228/grouper/GX060001.MP4,122105.31666666667,146262.78333333335
20241228_grouper_3_179,ui_grouper,no,20-30,,"[1444, 576, 2036, 1075]",./data/videos/20241228/grouper/GX060001.MP4,227860.96666666667,235752.18333333335
20241228_grouper_3_180,ui_sugeon,no,20-30,,"[2160, 543, 2576, 799]",./data/videos/20241228/grouper/GX060001.MP4,234183.95,243793.55000000002
20241228_grouper_3_181,ui_surgeon,no,20-30,,"[2191, 35, 2624, 250]",./data/videos/20241228/grouper/GX060001.MP4,260026.43333333332,267183.5833333333
20241228_grouper_3_182,ui_surgeon,no,20-30,,"[2124, 83, 2593, 311]",./data/videos/20241228/grouper/GX060001.MP4,265848.9166666667,268501.5666666667
20241228_grouper_4_183,ui_angel,yes,10-20,,"[573, 456, 1010, 815]",./data/videos/20241228/grouper/GX040001.MP4,42258.88333333334,46062.683333333334
20241228_grouper_4_184,ui_angel,yes,10-20,,"[83, 521, 765, 872]",./data/videos/20241228/grouper/GX040001.MP4,44210.833333333336,47680.96666666667
20241228_grouper_4_185,ui_surgeon,no,20-30,,"[834, 271, 1317, 551]",./data/videos/20241228/grouper/GX040001.MP4,111444.66666666667,118585.13333333335
20241228_grouper_5_186,ui_surgeon,no,20-30,,"[1731, 742, 2476, 1479]",./data/videos/20241228/grouper/GX040001.MP4,288554.93333333335,291424.4666666667
20241228_grouper_5_187,Pomacentrus albicaudatus,no,0-10,,"[140, 941, 518, 1128]",./data/videos/20241228/grouper/GX040001.MP4,322805.81666666665,386702.98333333334
20241228_negative-control_0_188,ui_lizardfish,no,20-30,,"[542, 671, 869, 862]",./data/videos/20241228/negative-control/GX020045.MP4,150183.36666666667,155038.21666666667
20241228_negative-control_0_189,ui_parrot,yes,20-30,,"[743, 591, 1491, 1058]",./data/videos/20241228/negative-control/GX020045.MP4,199165.63333333336,200717.18333333335
20241228_negative-control_0_190,ui_parrot,yes,20-30,,"[868, 714, 1465, 1081]",./data/videos/20241228/negative-control/GX020045.MP4,202669.13333333336,204270.73333333334
20241228_negative-control_1_191,ui_wrasse,no,10-20,,"[379, 718, 567, 913]",./data/videos/20241228/negative-control/GX020045.MP4,342959.2833333334,367116.75
20241228_negative-control_1_192,ui_trigger,no,10-20,,"[1935, 697, 2265, 909]",./data/videos/20241228/negative-control/GX020045.MP4,367233.5333333334,396212.48333333334
20241228_negative-control_2_193,ui_wrasse,no,10-20,,"[1931, 607, 2166, 726]",./data/videos/20241228/negative-control/GX050045.MP4,248314.73333333334,284100.48333333334
20241228_negative-control_2_194,ui_surgeoon,no,20-30,,"[236, 452, 438, 651]",./data/videos/20241228/negative-control/GX050045.MP4,309942.9666666667,319585.93333333335
20241228_negative-control_4_195,ui_surgeon,no,20-30,,"[2026, 483, 2406, 728]",./data/videos/20241228/negative-control/GX040045.MP4,227577.35000000003,249933.01666666666
20241228_negative-control_4_196,Pomacentrus albicaudatus,no,0-10,,"[1928, 770, 2053, 902]",./data/videos/20241228/negative-control/GX040045.MP4,248398.15000000002,304354.05000000005
20241228_negative-control_4_197,ui_surgeon,no,20-30,,"[94, 518, 536, 757]",./data/videos/20241228/negative-control/GX040045.MP4,283466.51666666666,306489.5166666667
20241228_positive-control_0_198,ui_parrotfish,yes,40-50,,"[2316, 1052, 2750, 1457]",./data/videos/20241228/positive-control/GX040236.MP4,257507.25,278444.8333333334
20241228_positive-control_0_199,ui_wrasse,yes,20-30,,"[1766, 754, 2206, 1049]",./data/videos/20241228/positive-control/GX040236.MP4,259759.5,263563.30000000005
20241228_positive-control_0_200,ui_parrotfish,yes,20-30,,"[1979, 579, 2569, 949]",./data/videos/20241228/positive-control/GX040236.MP4,275725.45,278444.8333333334
20241228_positive-control_1_201,Pomacentrus albicaudatus,no,0-10,,"[1042, 1008, 1239, 1163]",./data/videos/20241228/positive-control/GX080236.MP4,4471.133333333333,103002.90000000001
20241228_positive-control_1_202,ui_surgeon,no,20-30,,"[1446, 106, 2066, 612]",./data/videos/20241228/positive-control/GX080236.MP4,56072.683333333334,59609.55
20241228_positive-control_2_203,ui_angel,yes,10-20,,"[505, 714, 716, 952]",./data/videos/20241228/positive-control/GX080236.MP4,329262.26666666666,345712.0333333333
20241228_positive-control_3_204,ui_surgeon,no,10-20,,"[75, 1405, 562, 1799]",./data/videos/20241228/positive-control/GX060236.MP4,429745.98333333334,456305.85000000003
20241228_positive-control_3_205,ui_damsel,yes,0-10,,"[1077, 1161, 1288, 1370]",./data/videos/20241228/positive-control/GX060236.MP4,483683.2,498764.93333333335
20241228_positive-control_4_206,ui_damsel,yes,0-10,,"[1097, 1102, 1240, 1271]",./data/videos/20241228/positive-control/GX020236.MP4,3420.0833333333335,101918.48333333334
20241230_barracuda_1_207,ui_parrot,no,10-20,,"[2293, 168, 2597, 344]",./data/videos/20241230/barracuda/GX020230.MP4,74991.58333333334,78862.11666666667
20241230_barracuda_1_208,ui_grouper,no,10-20,,"[951, 1190, 1231, 1513]",./data/videos/20241230/barracuda/GX020230.MP4,145478.66666666666,151017.53333333335
20241230_barracuda_2_209,ui_damsel,no,0-10,,"[409, 862, 606, 1006]",./data/videos/20241230/barracuda/GX050230.MP4,181130.95,268518.25
20241230_barracuda_2_210,ui_damsel,no,0-10,,"[1178, 1156, 1446, 1301]",./data/videos/20241230/barracuda/GX050230.MP4,199916.38333333336,268518.25
20241230_barracuda_3_211,Pomacentrus albicaudatus,no,0-10,,"[1987, 1204, 2181, 1370]",./data/videos/20241230/barracuda/GX090230.MP4,19135.783333333333,118017.90000000001
20241230_barracuda_3_212,ui_parrotfish,no,10-20,,"[938, 472, 1269, 640]",./data/videos/20241230/barracuda/GX090230.MP4,57207.15000000001,62746.01666666667
20241230_barracuda_3_213,ui_parrotfish,no,20-30,,"[1189, 206, 1712, 480]",./data/videos/20241230/barracuda/GX090230.MP4,95278.51666666668,100250.15000000001
20241230_barracuda_3_214,ui_parrotfish,no,20-30,,"[1223, 649, 1850, 1117]",./data/videos/20241230/barracuda/GX090230.MP4,98715.28333333333,101751.65
20241230_barracuda_3_215,ui_parrotfish,no,20-30,,"[1888, 245, 2395, 590]",./data/videos/20241230/barracuda/GX090230.MP4,101017.58333333333,114697.91666666667
20241230_barracuda_3_216,ui_angelfish,no,10-20,,"[75, 1194, 350, 1521]",./data/videos/20241230/barracuda/GX090230.MP4,113396.61666666667,118034.58333333334
20241230_barracuda_4_217,ui_damsel,no,10-20,,"[1961, 724, 2188, 897]",./data/videos/20241230/barracuda/GX010230.MP4,124891.43333333333,145595.45
20241230_barracuda_4_218,ui_angel,yes,10-20,,"[1598, 1030, 2072, 1406]",./data/videos/20241230/barracuda/GX010230.MP4,180597.08333333334,182832.65
20241230_barracuda_4_219,ui_angel,yes,10-20,,"[1636, 556, 1977, 815]",./data/videos/20241230/barracuda/GX010230.MP4,182916.06666666665,188188.00000000003
20241230_barracuda_4_220,ui_angel,yes,10-20,,"[1291, 421, 1594, 625]",./data/videos/20241230/barracuda/GX010230.MP4,184601.08333333334,191991.80000000002
20241230_grouper_0_221,Scolopsis bilenatus,no,10-20,,"[187, 763, 821, 1245]",./data/videos/20241230/grouper/GX040009.MP4,27894.533333333336,53920.53333333334
20241230_grouper_0_222,ui_angel,no,10-20,,"[2006, 592, 2209, 713]",./data/videos/20241230/grouper/GX040009.MP4,52552.5,57640.91666666667
20241230_grouper_2_223,Pomacentrus albicaudatus,no,0-10,,"[2050, 1229, 2419, 1499]",./data/videos/20241230/grouper/GX080009.MP4,300183.2166666667,395445.05000000005
20241230_grouper_2_224,ui_damsel,no,10-20,,"[527, 974, 933, 1226]",./data/videos/20241230/grouper/GX080009.MP4,313112.8,395445.05000000005
20241230_grouper_2_225,ui_damsel,no,0-10,,"[1924, 706, 2122, 918]",./data/videos/20241230/grouper/GX080009.MP4,325541.88333333336,395445.05000000005
20241230_grouper_2_226,Lutjanus decusatus,no,20-30,,"[2181, 387, 2595, 601]",./data/videos/20241230/grouper/GX080009.MP4,333316.3166666667,338988.65
20241230_grouper_3_227,Scolopsis bilenatus,no,10-20,,"[1915, 694, 2158, 811]",./data/videos/20241230/grouper/GX020009.MP4,122105.31666666667,145829.01666666666
20241230_grouper_3_228,ui_scolopsis,no,20-30,,"[1253, 866, 2060, 1204]",./data/videos/20241230/grouper/GX020009.MP4,139989.85,145595.45
20241230_grouper_3_229,ui_angel,no,10-20,,"[1764, 620, 2500, 1011]",./data/videos/20241230/grouper/GX020009.MP4,193610.08333333334,216399.51666666666
20241230_grouper_3_230,ui_surgeon,no,10-20,,"[1490, 1059, 1843, 1342]",./data/videos/20241230/grouper/GX020009.MP4,208758.55000000002,213229.68333333335
20241230_grouper_7_231,ui_wrasse,no,10-20,,"[348, 685, 681, 947]",./data/videos/20241230/grouper/GX050009.MP4,317800.81666666665,323122.80000000005
20241230_grouper_7_232,Thalasoma lunare,no,10-20,,"[116, 1223, 519, 1367]",./data/videos/20241230/grouper/GX050009.MP4,388154.43333333335,406322.5833333333
20241230_negative-control_0_233,ui,no,10-20,,"[328, 1125, 758, 1352]",./data/videos/20241230/negative-control/GX080003.MP4,141624.81666666668,150383.56666666668
20241230_negative-control_1_234,ui_parrot,no,20-30,,"[1504, 436, 1962, 720]",./data/videos/20241230/negative-control/GX080003.MP4,240089.85,241858.28333333333
20241230_negative-control_1_235,ui_angel,no,10-20,,"[500, 349, 1415, 1054]",./data/videos/20241230/negative-control/GX080003.MP4,246596.35,279095.48333333334
20241230_negative-control_1_236,ui_scolopsis,no,20-30,,"[765, 940, 1578, 1442]",./data/videos/20241230/negative-control/GX080003.MP4,288771.81666666665,303519.8833333333
20241230_negative-control_1_237,ui_Wrasse,no,10-20,,"[439, 954, 750, 1118]",./data/videos/20241230/negative-control/GX080003.MP4,295128.1666666667,303503.2
20241230_negative-control_2_238,Pomacentrus albicaudatus,no,0-10,,"[2347, 1018, 2647, 1241]",./data/videos/20241230/negative-control/GX080003.MP4,424607.5166666667,518518.0
20241230_negative-control_2_239,Pomacentrus albicaudatus,no,0-10,,"[1009, 1271, 1190, 1443]",./data/videos/20241230/negative-control/GX080003.MP4,438654.88333333336,518518.0
20241230_negative-control_2_240,ui_parrotfish,no,10-20,,"[85, 70, 531, 412]",./data/videos/20241230/negative-control/GX080003.MP4,467316.85000000003,475925.45
20241230_negative-control_5_241,ui,no,20-30,,"[1263, 925, 1521, 1139]",./data/videos/20241230/negative-control/GX050003.MP4,106656.55,172906.06666666668
20241230_negative-control_6_242,ui_wrasse,no,10-20,,"[273, 964, 615, 1116]",./data/videos/20241230/negative-control/GX060003.MP4,66499.76666666668,78978.90000000001
20241230_negative-control_6_243,ui_scolopsis,no,10-20,,"[2345, 987, 2689, 1251]",./data/videos/20241230/negative-control/GX060003.MP4,70470.4,148882.06666666668
20241230_negative-control_6_244,ui,no,10-20,,"[1449, 658, 1595, 805]",./data/videos/20241230/negative-control/GX060003.MP4,86419.66666666667,95478.71666666667
20241230_positive-control_0_245,ui_angel,no,10-20,,"[412, 1080, 711, 1401]",./data/videos/20241230/positive-control/GX030046.MP4,488437.95,498014.18333333335
20241230_positive-control_0_246,ui_angel,yes,10-20,,"[235, 1029, 588, 1435]",./data/videos/20241230/positive-control/GX030046.MP4,489522.3666666667,498564.7333333334
20241230_positive-control_2_247,ui_scolopsis,no,10-20,,"[1832, 236, 2209, 501]",./data/videos/20241230/positive-control/GX070046.MP4,290256.63333333336,342792.45
20241230_positive-control_2_248,ui_Scolopsis,no,10-20,,"[387, 479, 616, 615]",./data/videos/20241230/positive-control/GX070046.MP4,294277.3166666667,309125.48333333334
20241230_positive-control_3_249,Pomacentrus albicaudatus,no,0-10,,"[781, 1339, 977, 1483]",./data/videos/20241230/positive-control/GX070046.MP4,404287.2166666667,496946.45
20241230_positive-control_3_250,Pomacentrus albicaudatus,no,0-10,,"[374, 946, 666, 1122]",./data/videos/20241230/positive-control/GX070046.MP4,409375.6333333333,496946.45
20241230_positive-control_4_251,ui_surgeon,no,20-30,,"[2023, 239, 2531, 505]",./data/videos/20241230/positive-control/GX080046.MP4,40840.8,46446.4
20241230_positive-control_4_252,ui_surgeon,yes,20-30,,"[2090, 109, 2734, 486]",./data/videos/20241230/positive-control/GX080046.MP4,44994.950000000004,47630.91666666667
20250103_barracuda_0_253,ui_Scolopsis,no,10-20,,"[1423, 1125, 2170, 1517]",./data/videos/20250103/barracuda/GX050010.MP4,432849.0833333333,441791.35000000003
20250103_barracuda_0_254,ui_parrot,no,10-20,,"[2239, 863, 2641, 1066]",./data/videos/20250103/barracuda/GX050010.MP4,442425.31666666665,454337.2166666667
20250103_barracuda_0_255,ui_parrot,no,10-20,,"[1195, 509, 1467, 719]",./data/videos/20250103/barracuda/GX050010.MP4,453236.1166666667,455037.9166666667
20250103_barracuda_0_256,ui_parrot,no,10-20,,"[2032, 298, 2313, 472]",./data/videos/20250103/barracuda/GX050010.MP4,452401.95,455638.5166666667
20250103_barracuda_2_257,ui_angel,yes,10-20,,"[1477, 624, 1740, 830]",./data/videos/20250103/barracuda/GX090010.MP4,83.41666666666667,18101.416666666668
20250103_barracuda_2_258,ui_angel,yes,10-20,,"[1301, 618, 1541, 771]",./data/videos/20250103/barracuda/GX090010.MP4,4087.416666666667,29479.45
20250103_barracuda_2_259,ui_scolopsis,no,10-20,,"[384, 1046, 1274, 1403]",./data/videos/20250103/barracuda/GX090010.MP4,16983.633333333335,36503.13333333334
20250103_barracuda_3_260,Pomacentrus albicaudatus,no,0-10,,"[1556, 886, 1701, 975]",./data/videos/20250103/barracuda/GX070010.MP4,309409.10000000003,373156.11666666664
20250103_barracuda_4_261,Parupeneus macronemus,no,20-30,,"[1639, 819, 1834, 1016]",./data/videos/20250103/barracuda/GX080010.MP4,97180.41666666667,110393.61666666667
20250103_barracuda_4_262,Lujanus decusatus,no,20-30,,"[1274, 787, 1665, 906]",./data/videos/20250103/barracuda/GX080010.MP4,102018.58333333334,110310.20000000001
20250103_grouper_3_263,Pomacentrus albicaudatus,no,0-10,,"[1362, 1243, 1527, 1406]",./data/videos/20250103/grouper/GX080047.MP4,119886.43333333335,204454.25
20250103_grouper_3_264,Pomacentrus albicaudatus,no,0-10,,"[660, 1276, 960, 1474]",./data/videos/20250103/grouper/GX080047.MP4,135518.71666666667,204454.25
20250103_grouper_4_265,ui_angel,no,10-20,,"[1992, 768, 2105, 906]",./data/videos/20250103/grouper/GX050047.MP4,175458.61666666667,192942.75000000003
20250103_grouper_4_266,ui_surgeon,no,10-20,,"[2080, 1125, 2300, 1301]",./data/videos/20250103/grouper/GX050047.MP4,190840.65000000002,254971.38333333333
20250103_grouper_5_267,ui_trigger,no,30-40,,"[2494, 621, 2698, 895]",./data/videos/20250103/grouper/GX050047.MP4,445094.65,473873.4
20250103_grouper_5_268,ui_surgeon,no,10-20,,"[1414, 1318, 1653, 1479]",./data/videos/20250103/grouper/GX050047.MP4,462929.13333333336,484133.65
20250103_grouper_5_269,ui_surgeon,no,10-20,,"[1639, 1130, 1856, 1310]",./data/videos/20250103/grouper/GX050047.MP4,470620.15,473739.93333333335
20250103_negative-control_0_270,Lujanus decusatus,no,20-30,,"[639, 904, 820, 1064]",./data/videos/20250103/negative-control/GX050231.MP4,337804.13333333336,341874.86666666664
20250103_negative-control_1_271,ui_emperor,no,20-30,,"[374, 483, 736, 786]",./data/videos/20250103/negative-control/GX020231.MP4,173489.98333333334,176826.65
20250103_negative-control_1_272,ui_wrasse,no,10-20,,"[1419, 1166, 1922, 1500]",./data/videos/20250103/negative-control/GX020231.MP4,181364.51666666666,194143.95
20250103_negative-control_2_273,ui_trigger,no,20-30,,"[199, 993, 601, 1380]",./data/videos/20250103/negative-control/GX020231.MP4,440173.06666666665,456706.25
20250103_negative-control_3_274,Pomacentrus albicaudatus,no,0-10,,"[1596, 1211, 1713, 1310]",./data/videos/20250103/negative-control/GX060231.MP4,219302.4166666667,311728.0833333334
20250103_negative-control_3_275,Pomacentrus albicaudatus,no,0-10,,"[1071, 737, 1258, 877]",./data/videos/20250103/negative-control/GX060231.MP4,233516.61666666667,311728.0833333334
20250103_negative-control_3_276,ui_trigger,no,20-30,,"[1541, 1024, 1668, 1159]",./data/videos/20250103/negative-control/GX060231.MP4,241274.36666666667,256139.2166666667
20250103_negative-control_4_277,ui_parrot,no,10-20,,"[1235, 512, 1523, 631]",./data/videos/20250103/negative-control/GX060231.MP4,409225.48333333334,414530.7833333334
20250103_positive-control_0_278,Pomacentrus albicaudatus,no,0-10,,"[800, 797, 909, 912]",./data/videos/20250103/positive-control/GX080002.MP4,328094.43333333335,426509.4166666667
20250103_positive-control_0_279,Pomacentrus albicaudatus,no,0-10,,"[326, 1231, 492, 1352]",./data/videos/20250103/positive-control/GX080002.MP4,325975.65,426509.4166666667
20250103_positive-control_0_280,ui_Wrasse,no,20-30,,"[259, 190, 888, 641]",./data/videos/20250103/positive-control/GX080002.MP4,350333.3166666667,356105.75
20250103_positive-control_4_281,Lujanus decusatus,no,20-30,,"[357, 378, 949, 826]",./data/videos/20250103/positive-control/GX020002.MP4,435034.60000000003,442208.43333333335
20250114_barracuda_0_282,Pomacentrus albicaudatus,no,0-10,,"[1625, 679, 1837, 799]",./data/videos/20250114/barracuda/GX030067.MP4,6039.366666666667,103970.53333333334
20250114_barracuda_0_283,Lutjanus decusatus,no,20-30,,"[1635, 751, 2127, 1281]",./data/videos/20250114/barracuda/GX030067.MP4,71805.06666666668,87737.65000000001
20250114_barracuda_3_284,ui_parrot,no,10-20,,"[1673, 668, 1821, 765]",./data/videos/20250114/barracuda/GX070067.MP4,180163.31666666668,190106.58333333334
20250114_grouper_0_285,UI_rabitfish,no,10-20,,"[1395, 1142, 1780, 1360]",./data/videos/20250114/grouper/GX080239.MP4,249482.56666666668,348531.51666666666
20250114_grouper_0_286,ui_surgeon,no,10-20,,"[948, 852, 1099, 948]",./data/videos/20250114/grouper/GX080239.MP4,249532.6166666667,261611.35
20250114_grouper_0_287,ui_parrot,no,10-20,,"[1605, 1167, 1900, 1288]",./data/videos/20250114/grouper/GX080239.MP4,252535.61666666667,275908.9666666667
20250114_grouper_0_288,ui_angel,no,10-20,,"[1436, 880, 1687, 1048]",./data/videos/20250114/grouper/GX080239.MP4,321621.30000000005,348531.51666666666
20250114_grouper_1_289,ui_rabitfish,no,10-20,,"[1112, 1149, 1507, 1381]",./data/videos/20250114/grouper/GX080239.MP4,422488.73333333334,521504.3166666667
20250114_grouper_1_290,Pomacentrus albicaudatus,no,0-10,,"[1708, 966, 1789, 1045]",./data/videos/20250114/grouper/GX080239.MP4,431681.25000000006,521504.3166666667
20250114_grouper_1_291,ui_goatfish,no,20-30,,"[1873, 950, 2255, 1180]",./data/videos/20250114/grouper/GX080239.MP4,443376.2666666667,445778.6666666667
20250114_grouper_2_292,Pomacentrus albicaudatus,no,0-10,,"[2402, 871, 2556, 980]",./data/videos/20250114/grouper/GX060239.MP4,98948.85,199065.53333333335
20250114_grouper_2_293,Pomacentrus albicaudatus,no,0-10,,"[402, 891, 594, 1004]",./data/videos/20250114/grouper/GX060239.MP4,107524.08333333334,199082.21666666667
20250114_grouper_2_294,ui_angel,no,10-20,,"[2302, 717, 2686, 1011]",./data/videos/20250114/grouper/GX060239.MP4,122105.31666666667,171855.01666666666
20250114_grouper_2_295,ui_angel,no,10-20,,"[1970, 1019, 2436, 1381]",./data/videos/20250114/grouper/GX060239.MP4,156573.08333333334,166916.75
20250114_grouper_2_296,ui_fish,no,10-20,,"[331, 519, 714, 873]",./data/videos/20250114/grouper/GX060239.MP4,163847.01666666666,199065.53333333335
20250114_grouper_2_297,ui_fish,no,10-20,,"[1895, 1067, 2069, 1224]",./data/videos/20250114/grouper/GX060239.MP4,179162.31666666668,199065.53333333335
20250114_grouper_3_298,ui_fish,no,10-20,,"[1542, 1035, 1807, 1225]",./data/videos/20250114/grouper/GX060239.MP4,338921.9166666667,355304.95
20250114_grouper_3_299,Scolopsis bileneata,no,10-20,,"[1813, 953, 2083, 1123]",./data/videos/20250114/grouper/GX060239.MP4,341457.7833333333,357890.8666666667
20250114_grouper_3_300,ui,yes,10-20,,"[2156, 794, 2389, 992]",./data/videos/20250114/grouper/GX060239.MP4,363146.1166666667,377260.2166666667
20250114_grouper_3_301,ui_surgeon,no,10-20,,"[2424, 850, 2692, 1017]",./data/videos/20250114/grouper/GX060239.MP4,364580.88333333336,385068.01666666666
20250114_grouper_3_302,ui_parotfish,no,10-20,,"[2027, 170, 2402, 466]",./data/videos/20250114/grouper/GX060239.MP4,385368.31666666665,411294.2166666667
20250114_grouper_3_303,ui_parot,yes,10-20,,"[1842, 813, 2056, 912]",./data/videos/20250114/grouper/GX060239.MP4,396279.2166666667,409325.5833333333
20250114_grouper_3_304,Scolopsis bileneata,no,10-20,,"[2134, 945, 2483, 1143]",./data/videos/20250114/grouper/GX060239.MP4,398448.05000000005,417667.25
20250114_grouper_5_305,Scolopsis bileneata,no,10-20,,"[1734, 922, 2083, 1266]",./data/videos/20250114/grouper/GX070239.MP4,34567.86666666667,74390.98333333334
20250114_grouper_5_306,ui_fish,no,10-20,,"[1489, 321, 1893, 618]",./data/videos/20250114/grouper/GX070239.MP4,35719.01666666667,63613.55
20250114_grouper_5_307,ui_parrotfish,no,10-20,,"[2055, 849, 2476, 1106]",./data/videos/20250114/grouper/GX070239.MP4,43326.61666666667,47464.083333333336
20250114_grouper_5_308,ui_wrasse,no,10-20,,"[2179, 678, 2608, 929]",./data/videos/20250114/grouper/GX070239.MP4,54771.38333333333,58908.85
20250114_grouper_5_309,ui_fish,no,10-20,,"[2237, 661, 2675, 970]",./data/videos/20250114/grouper/GX070239.MP4,58625.23333333334,62262.2
20250114_grouper_5_310,ui_grouper,no,10-20,,"[1727, 1006, 1956, 1151]",./data/videos/20250114/grouper/GX070239.MP4,94811.38333333335,0
20250114_negative-control_4_311,ui_surgeon,no,20-30,,"[2045, 365, 2235, 527]",./data/videos/20250114/negative-control/GX050024.MP4,134818.01666666666,158458.30000000002
20250114_negative-control_4_312,ui_wrasse,no,10-20,,"[1807, 772, 2079, 934]",./data/videos/20250114/negative-control/GX050024.MP4,203670.13333333336,230446.88333333336
20250114_negative-control_6_313,ui_angel,no,10-20,,"[224, 888, 671, 1113]",./data/videos/20250114/negative-control/GX020024.MP4,86736.65,97413.98333333334
20250114_negative-control_6_314,ui_parrot,no,20-30,,"[1280, 658, 1495, 877]",./data/videos/20250114/negative-control/GX020024.MP4,122472.35,0
20250114_negative-control_7_315,ui_parrot,no,30-40,,"[1055, 801, 1334, 925]",./data/videos/20250114/negative-control/GX020024.MP4,334083.75,415098.0166666667
20250114_negative-control_7_316,ui_naso,no,20-30,,"[1730, 491, 2118, 805]",./data/videos/20250114/negative-control/GX020024.MP4,389405.68333333335,394310.5833333333
20250114_negative-control_8_317,Pomacentrus albicaudatus,no,0-10,,"[973, 854, 1101, 949]",./data/videos/20250114/negative-control/GX030024.MP4,224691.13333333333,0
20250114_negative-control_9_318,Pomacentrus albicaudatus,no,0-10,,"[1506, 1169, 1673, 1325]",./data/videos/20250114/negative-control/GX030024.MP4,402652.25000000006,499015.18333333335
20250114_negative-control_9_319,Pomacentrus albicaudatus,no,0-10,,"[1961, 1062, 2055, 1199]",./data/videos/20250114/negative-control/GX030024.MP4,403703.3,499015.18333333335
20250114_negative-control_9_320,ui_wrasse,no,10-20,,"[1878, 866, 2090, 1027]",./data/videos/20250114/negative-control/GX030024.MP4,438187.75,441257.4833333334
20250114_positive-control_5_321,ui_damsel,no,0-10,,"[1612, 1173, 1779, 1274]",./data/videos/20250114/positive-control/GX050051.MP4,290139.85000000003,301401.10000000003
20250114_positive-control_5_322,ui_scolopsis,no,10-20,,"[2339, 859, 2612, 1136]",./data/videos/20250114/positive-control/GX050051.MP4,297513.88333333336,304120.4833333334
20250118_barracuda_0_323,ui_trigger,no,20-30,,"[1853, 1033, 2134, 1253]",./data/videos/20250118/barracuda/GX060004.MP4,183583.40000000002,190106.58333333334
20250118_barracuda_0_324,ui_wrasse,no,10-20,,"[482, 1150, 752, 1417]",./data/videos/20250118/barracuda/GX060004.MP4,242959.38333333333,249499.25000000003
20250118_barracuda_2_325,ui_angel,no,10-20,,"[1677, 1066, 1859, 1195]",./data/videos/20250118/barracuda/GX040004.MP4,270770.5,274941.3333333333
20250118_barracuda_2_326,ui_angel,yes,10-20,,"[2071, 1084, 2313, 1220]",./data/videos/20250118/barracuda/GX040004.MP4,272055.11666666664,278061.1166666667
20250118_barracuda_2_327,ui_angel,yes,10-20,,"[1973, 1034, 2108, 1180]",./data/videos/20250118/barracuda/GX040004.MP4,273389.7833333334,287036.75000000006
20250118_barracuda_2_328,ui_angel,yes,10-20,,"[2236, 1069, 2484, 1298]",./data/videos/20250118/barracuda/GX040004.MP4,275074.80000000005,293242.95
20250118_barracuda_2_329,ui_angel,yes,10-20,,"[2157, 1135, 2285, 1264]",./data/videos/20250118/barracuda/GX040004.MP4,277193.5833333333,293176.2166666667
20250118_barracuda_2_330,ui_angel,yes,10-20,,"[2379, 1312, 2511, 1449]",./data/videos/20250118/barracuda/GX040004.MP4,279562.61666666664,293543.25
20250118_barracuda_3_331,ui_parrot,yes,20-30,,"[502, 952, 827, 1210]",./data/videos/20250118/barracuda/GX040004.MP4,390823.7666666667,396412.68333333335
20250118_barracuda_3_332,ui_angel,no,10-20,,"[402, 872, 662, 1013]",./data/videos/20250118/barracuda/GX040004.MP4,395228.1666666667,402218.48333333334
20250118_barracuda_3_333,ui_angel,yes,10-20,,"[651, 1018, 889, 1263]",./data/videos/20250118/barracuda/GX040004.MP4,405638.5666666667,416115.7
20250118_barracuda_3_334,ui_parrot,yes,20-30,,"[1546, 688, 2260, 1139]",./data/videos/20250118/barracuda/GX040004.MP4,406689.61666666664,408524.7833333333
