ind_id,species,group,size-class,remarks,coordinates,file,time-in,time-out
20241228_barracuda_3_174,Pomacentrus albicaudatus,no,0-10,,"1812,  941,    1952, 1096",./data/videos/20241228/barracuda/GX050003.MP4,160310.15,231798.233333333
20241228_barracuda_3_175,Pomacentrus albicaudatus,no,0-10,,"703 , 1167,     975, 1422",./data/videos/20241228/barracuda/GX050003.MP4,164814.65,236452.883333333
20241228_grouper_1_176,ui-angel,no,20-30,,"156 ,  484,    1122, 1012",./data/videos/20241228/grouper/GX060001.MP4,13413.4,15665.65
20241228_grouper_1_177,Lutjanus decusatus,no,20-30,,"1530,  392,    2439, 847",./data/videos/20241228/grouper/GX060001.MP4,75341.9333333333,79446.0333333333
20241228_grouper_2_178,ui-surgeon,no,20-30,,"581 ,  804,    1215, 1130",./data/videos/20241228/grouper/GX060001.MP4,122105.316666667,146262.783333333
20241228_grouper_3_179,ui-grouper,no,20-30,,"1444,  576,    2036, 1075",./data/videos/20241228/grouper/GX060001.MP4,227860.966666667,235752.183333333
20241228_grouper_3_180,ui-sugeon,no,20-30,,"2160,  543,    2576, 799",./data/videos/20241228/grouper/GX060001.MP4,234183.95,243793.55
20241228_grouper_3_181,ui-surgeon,no,20-30,,"2191,   35,    2624, 250",./data/videos/20241228/grouper/GX060001.MP4,260026.433333333,267183.583333333
20241228_grouper_3_182,ui-surgeon,no,20-30,,"2124,   83,    2593, 311",./data/videos/20241228/grouper/GX060001.MP4,265848.916666667,268501.566666667
20241228_grouper_4_183,ui-angel,yes,10-20,,"573 ,  456,    1010, 815",./data/videos/20241228/grouper/GX040001.MP4,42258.8833333333,46062.6833333333
20241228_grouper_4_184,ui-angel,yes,10-20,,"83  ,  521,     765, 872",./data/videos/20241228/grouper/GX040001.MP4,44210.8333333333,47680.9666666667
20241228_grouper_4_185,ui-surgeon,no,20-30,,"834 ,  271,    1317, 551",./data/videos/20241228/grouper/GX040001.MP4,111444.666666667,118585.133333333
20241228_grouper_5_186,ui-surgeon,no,20-30,,"1731,  742,    2476, 1479",./data/videos/20241228/grouper/GX040001.MP4,288554.933333333,291424.466666667
20241228_grouper_5_187,Pomacentrus albicaudatus,no,0-10,,"140 ,  941,     518, 1128",./data/videos/20241228/grouper/GX040001.MP4,322805.816666667,386702.983333333
20241228_negative-control_0_188,ui-lizardfish,no,20-30,,"542 ,  671,     869, 862",./data/videos/20241228/negative-control/GX020045.MP4,150183.366666667,155038.216666667
20241228_negative-control_0_189,ui-parrot,yes,20-30,,"743 ,  591,    1491, 1058",./data/videos/20241228/negative-control/GX020045.MP4,199165.633333333,200717.183333333
20241228_negative-control_0_190,ui-parrot,yes,20-30,,"868 ,  714,    1465, 1081",./data/videos/20241228/negative-control/GX020045.MP4,202669.133333333,204270.733333333
20241228_negative-control_1_191,ui-wrasse,no,10-20,,"379 ,  718,     567, 913",./data/videos/20241228/negative-control/GX020045.MP4,342959.283333333,367116.75
20241228_negative-control_1_192,ui-trigger,no,10-20,,"1935,  697,    2265, 909",./data/videos/20241228/negative-control/GX020045.MP4,367233.533333333,396212.483333333
20241228_negative-control_2_193,ui-wrasse,no,10-20,,"1931,  607,    2166, 726",./data/videos/20241228/negative-control/GX050045.MP4,248314.733333333,284100.483333333
20241228_negative-control_2_194,ui-surgeoon,no,20-30,,"236 ,  452,     438, 651",./data/videos/20241228/negative-control/GX050045.MP4,309942.966666667,319585.933333333
20241228_negative-control_4_195,ui-surgeon,no,20-30,,"2026,  483,    2406, 728",./data/videos/20241228/negative-control/GX040045.MP4,227577.35,249933.016666667
20241228_negative-control_4_196,Pomacentrus albicaudatus,no,0-10,,"1928,  770,    2053, 902",./data/videos/20241228/negative-control/GX040045.MP4,248398.15,304354.05
20241228_negative-control_4_197,ui-surgeon,no,20-30,,"94  ,  518,     536, 757",./data/videos/20241228/negative-control/GX040045.MP4,283466.516666667,306489.516666667
20241228_positive-control_0_198,ui-parrotfish,yes,40-50,,"2316, 1052,    2750, 1457",./data/videos/20241228/positive-control/GX040236.MP4,257507.25,278444.833333333
20241228_positive-control_0_199,ui-wrasse,yes,20-30,,"1766,  754,    2206, 1049",./data/videos/20241228/positive-control/GX040236.MP4,259759.5,263563.3
20241228_positive-control_0_200,ui-parrotfish,yes,20-30,,"1979,  579,    2569, 949",./data/videos/20241228/positive-control/GX040236.MP4,275725.45,278444.833333333
20241228_positive-control_1_201,Pomacentrus albicaudatus,no,0-10,,"1042, 1008,    1239, 1163",./data/videos/20241228/positive-control/GX080236.MP4,4471.13333333333,103002.9
20241228_positive-control_1_202,ui-surgeon,no,20-30,,"1446,  106,    2066, 612",./data/videos/20241228/positive-control/GX080236.MP4,56072.6833333333,59609.55
20241228_positive-control_2_203,ui-angel,yes,10-20,,"505 ,  714,     716, 952",./data/videos/20241228/positive-control/GX080236.MP4,329262.266666667,345712.033333333
20241228_positive-control_3_204,ui-surgeon,no,10-20,,"75  , 1405,     562, 1799",./data/videos/20241228/positive-control/GX060236.MP4,429745.983333333,456305.85
20241228_positive-control_3_205,ui-damsel,yes,0-10,,"1077, 1161,    1288, 1370",./data/videos/20241228/positive-control/GX060236.MP4,483683.2,498764.933333333
20241228_positive-control_4_206,ui-damsel,yes,0-10,,"1097, 1102,    1240, 1271",./data/videos/20241228/positive-control/GX020236.MP4,3420.08333333333,101918.483333333
20241230_barracuda_1_207,ui-parrot,no,10-20,,"2293,  168,    2597, 344",./data/videos/20241230/barracuda/GX020230.MP4,74991.5833333333,78862.1166666667
20241230_barracuda_1_208,ui-grouper,no,10-20,,"951 , 1190,    1231, 1513",./data/videos/20241230/barracuda/GX020230.MP4,145478.666666667,151017.533333333
20241230_barracuda_2_209,ui-damsel,no,0-10,,"409 ,  862,     606, 1006",./data/videos/20241230/barracuda/GX050230.MP4,181130.95,268518.25
20241230_barracuda_2_210,ui-damsel,no,0-10,,"1178, 1156,    1446, 1301",./data/videos/20241230/barracuda/GX050230.MP4,199916.383333333,268518.25
20241230_barracuda_3_211,Pomacentrus albicaudatus,no,0-10,,"1987, 1204,    2181, 1370",./data/videos/20241230/barracuda/GX090230.MP4,19135.7833333333,118017.9
20241230_barracuda_3_212,ui-parrotfish,no,10-20,,"938 ,  472,    1269, 640",./data/videos/20241230/barracuda/GX090230.MP4,57207.15,62746.0166666667
20241230_barracuda_3_213,ui-parrotfish,no,20-30,,"1189,  206,    1712, 480",./data/videos/20241230/barracuda/GX090230.MP4,95278.5166666667,100250.15
20241230_barracuda_3_214,ui-parrotfish,no,20-30,,"1223,  649,    1850, 1117",./data/videos/20241230/barracuda/GX090230.MP4,98715.2833333333,101751.65
20241230_barracuda_3_215,ui-parrotfish,no,20-30,,"1888,  245,    2395, 590",./data/videos/20241230/barracuda/GX090230.MP4,101017.583333333,114697.916666667
20241230_barracuda_3_216,ui-angelfish,no,10-20,,"75  , 1194,     350, 1521",./data/videos/20241230/barracuda/GX090230.MP4,113396.616666667,118034.583333333
20241230_barracuda_4_217,ui-damsel,no,10-20,,"1961,  724,    2188, 897",./data/videos/20241230/barracuda/GX010230.MP4,124891.433333333,145595.45
20241230_barracuda_4_218,ui-angel,yes,10-20,,"1598, 1030,    2072, 1406",./data/videos/20241230/barracuda/GX010230.MP4,180597.083333333,182832.65
20241230_barracuda_4_219,ui-angel,yes,10-20,,"1636,  556,    1977, 815",./data/videos/20241230/barracuda/GX010230.MP4,182916.066666667,188188
20241230_barracuda_4_220,ui-angel,yes,10-20,,"1291,  421,    1594, 625",./data/videos/20241230/barracuda/GX010230.MP4,184601.083333333,191991.8
20241230_grouper_0_221,Scolopsis bilenatus,no,10-20,,"187 ,  763,     821, 1245",./data/videos/20241230/grouper/GX040009.MP4,27894.5333333333,53920.5333333333
20241230_grouper_0_222,ui-angel,no,10-20,,"2006,  592,    2209, 713",./data/videos/20241230/grouper/GX040009.MP4,52552.5,57640.9166666667
20241230_grouper_2_223,Pomacentrus albicaudatus,no,0-10,,"2050, 1229,    2419, 1499",./data/videos/20241230/grouper/GX080009.MP4,300183.216666667,395445.05
20241230_grouper_2_224,ui-damsel,no,10-20,,"527 ,  974,     933, 1226",./data/videos/20241230/grouper/GX080009.MP4,313112.8,395445.05
20241230_grouper_2_225,ui-damsel,no,0-10,,"1924,  706,    2122, 918",./data/videos/20241230/grouper/GX080009.MP4,325541.883333333,395445.05
20241230_grouper_2_226,Lutjanus decusatus,no,20-30,,"2181,  387,    2595, 601",./data/videos/20241230/grouper/GX080009.MP4,333316.316666667,338988.65
20241230_grouper_3_227,Scolopsis bilenatus,no,10-20,,"1915,  694,    2158, 811",./data/videos/20241230/grouper/GX020009.MP4,122105.316666667,145829.016666667
20241230_grouper_3_228,ui-scolopsis,no,20-30,,"1253,  866,    2060, 1204",./data/videos/20241230/grouper/GX020009.MP4,139989.85,145595.45
20241230_grouper_3_229,ui-angel,no,10-20,,"1764,  620,    2500, 1011",./data/videos/20241230/grouper/GX020009.MP4,193610.083333333,216399.516666667
20241230_grouper_3_230,ui-surgeon,no,10-20,,"1490, 1059,    1843, 1342",./data/videos/20241230/grouper/GX020009.MP4,208758.55,213229.683333333
20241230_grouper_7_231,ui-wrasse,no,10-20,,"348 ,  685,     681, 947",./data/videos/20241230/grouper/GX050009.MP4,317800.816666667,323122.8
20241230_grouper_7_232,Thalasoma lunare,no,10-20,,"116 , 1223,     519, 1367",./data/videos/20241230/grouper/GX050009.MP4,388154.433333333,406322.583333333
20241230_negative-control_0_233,ui,no,10-20,,"328 , 1125,     758, 1352",./data/videos/20241230/negative-control/GX080003.MP4,141624.816666667,150383.566666667
20241230_negative-control_1_234,ui-parrot,no,20-30,,"1504,  436,    1962, 720",./data/videos/20241230/negative-control/GX080003.MP4,240089.85,241858.283333333
20241230_negative-control_1_235,ui-angel,no,10-20,,"500 ,  349,    1415, 1054",./data/videos/20241230/negative-control/GX080003.MP4,246596.35,279095.483333333
20241230_negative-control_1_236,ui-scolopsis,no,20-30,,"765 ,  940,    1578, 1442",./data/videos/20241230/negative-control/GX080003.MP4,288771.816666667,303519.883333333
20241230_negative-control_1_237,ui-Wrasse,no,10-20,,"439 ,  954,     750, 1118",./data/videos/20241230/negative-control/GX080003.MP4,295128.166666667,303503.2
20241230_negative-control_2_238,Pomacentrus albicaudatus,no,0-10,,"2347, 1018,    2647, 1241",./data/videos/20241230/negative-control/GX080003.MP4,424607.516666667,518518
20241230_negative-control_2_239,Pomacentrus albicaudatus,no,0-10,,"1009, 1271,    1190, 1443",./data/videos/20241230/negative-control/GX080003.MP4,438654.883333333,518518
20241230_negative-control_2_240,ui-parrotfish,no,10-20,,"85  ,   70,     531, 412",./data/videos/20241230/negative-control/GX080003.MP4,467316.85,475925.45
20241230_negative-control_5_241,ui,no,20-30,,"1263,  925,    1521, 1139",./data/videos/20241230/negative-control/GX050003.MP4,106656.55,172906.066666667
20241230_negative-control_6_242,ui-wrasse,no,10-20,,"273 ,  964,     615, 1116",./data/videos/20241230/negative-control/GX060003.MP4,66499.7666666667,78978.9
20241230_negative-control_6_243,ui-scolopsis,no,10-20,,"2345,  987,    2689, 1251",./data/videos/20241230/negative-control/GX060003.MP4,70470.4,148882.066666667
20241230_negative-control_6_244,ui,no,10-20,,"1449,  658,    1595, 805",./data/videos/20241230/negative-control/GX060003.MP4,86419.6666666667,95478.7166666667
20241230_positive-control_0_245,ui-angel,no,10-20,,"412 , 1080,     711, 1401",./data/videos/20241230/positive-control/GX030046.MP4,488437.95,498014.183333333
20241230_positive-control_0_246,ui-angel,yes,10-20,,"235 , 1029,     588, 1435",./data/videos/20241230/positive-control/GX030046.MP4,489522.366666667,498564.733333333
20241230_positive-control_2_247,ui-scolopsis,no,10-20,,"1832,  236,    2209, 501",./data/videos/20241230/positive-control/GX070046.MP4,290256.633333333,342792.45
20241230_positive-control_2_248,ui-Scolopsis,no,10-20,,"387 ,  479,     616, 615",./data/videos/20241230/positive-control/GX070046.MP4,294277.316666667,309125.483333333
20241230_positive-control_3_249,Pomacentrus albicaudatus,no,0-10,,"781 , 1339,     977, 1483",./data/videos/20241230/positive-control/GX070046.MP4,404287.216666667,496946.45
20241230_positive-control_3_250,Pomacentrus albicaudatus,no,0-10,,"374 ,  946,     666, 1122",./data/videos/20241230/positive-control/GX070046.MP4,409375.633333333,496946.45
20241230_positive-control_4_251,ui-surgeon,no,20-30,,"2023,  239,    2531, 505",./data/videos/20241230/positive-control/GX080046.MP4,40840.8,46446.4
20241230_positive-control_4_252,ui-surgeon,yes,20-30,,"2090,  109,    2734, 486",./data/videos/20241230/positive-control/GX080046.MP4,44994.95,47630.9166666667
20250103_barracuda_0_253,ui-Scolopsis,no,10-20,,"1423, 1125,    2170, 1517",./data/videos/20250103/barracuda/GX050010.MP4,432849.083333333,441791.35
20250103_barracuda_0_254,ui-parrot,no,10-20,,"2239,  863,    2641, 1066",./data/videos/20250103/barracuda/GX050010.MP4,442425.316666667,454337.216666667
20250103_barracuda_0_255,ui-parrot,no,10-20,,"1195,  509,    1467, 719",./data/videos/20250103/barracuda/GX050010.MP4,453236.116666667,455037.916666667
20250103_barracuda_0_256,ui-parrot,no,10-20,,"2032,  298,    2313, 472",./data/videos/20250103/barracuda/GX050010.MP4,452401.95,455638.516666667
20250103_barracuda_2_257,ui-angel,yes,10-20,,"1477,  624,    1740, 830",./data/videos/20250103/barracuda/GX090010.MP4,83.4166666666667,18101.4166666667
20250103_barracuda_2_258,ui-angel,yes,10-20,,"1301,  618,    1541, 771",./data/videos/20250103/barracuda/GX090010.MP4,4087.41666666667,29479.45
20250103_barracuda_2_259,ui-scolopsis,no,10-20,,"384 , 1046,    1274, 1403",./data/videos/20250103/barracuda/GX090010.MP4,16983.6333333333,36503.1333333333
20250103_barracuda_3_260,Pomacentrus albicaudatus,no,0-10,,"1556,  886,    1701, 975",./data/videos/20250103/barracuda/GX070010.MP4,309409.1,373156.116666667
20250103_barracuda_4_261,Parupeneus macronemus,no,20-30,,"1639,  819,    1834, 1016",./data/videos/20250103/barracuda/GX080010.MP4,97180.4166666667,110393.616666667
20250103_barracuda_4_262,Lujanus decusatus,no,20-30,,"1274,  787,    1665, 906",./data/videos/20250103/barracuda/GX080010.MP4,102018.583333333,110310.2
20250103_grouper_3_263,Pomacentrus albicaudatus,no,0-10,,"1362, 1243,    1527, 1406",./data/videos/20250103/grouper/GX080047.MP4,119886.433333333,204454.25
20250103_grouper_3_264,Pomacentrus albicaudatus,no,0-10,,"660 , 1276,     960, 1474",./data/videos/20250103/grouper/GX080047.MP4,135518.716666667,204454.25
20250103_grouper_4_265,ui-angel,no,10-20,,"1992,  768,    2105, 906",./data/videos/20250103/grouper/GX050047.MP4,175458.616666667,192942.75
20250103_grouper_4_266,ui-surgeon,no,10-20,,"2080, 1125,    2300, 1301",./data/videos/20250103/grouper/GX050047.MP4,190840.65,254971.383333333
20250103_grouper_5_267,ui-trigger,no,30-40,,"2494,  621,    2698, 895",./data/videos/20250103/grouper/GX050047.MP4,445094.65,473873.4
20250103_grouper_5_268,ui-surgeon,no,10-20,,"1414, 1318,    1653, 1479",./data/videos/20250103/grouper/GX050047.MP4,462929.133333333,484133.65
20250103_grouper_5_269,ui-surgeon,no,10-20,,"1639, 1130,    1856, 1310",./data/videos/20250103/grouper/GX050047.MP4,470620.15,473739.933333333
20250103_negative-control_0_270,Lujanus decusatus,no,20-30,,"639 ,  904,     820, 1064",./data/videos/20250103/negative-control/GX050231.MP4,337804.133333333,341874.866666667
20250103_negative-control_1_271,ui-emperor,no,20-30,,"374 ,  483,     736, 786",./data/videos/20250103/negative-control/GX020231.MP4,173489.983333333,176826.65
20250103_negative-control_1_272,ui-wrasse,no,10-20,,"1419, 1166,    1922, 1500",./data/videos/20250103/negative-control/GX020231.MP4,181364.516666667,194143.95
20250103_negative-control_2_273,ui-trigger,no,20-30,,"199 ,  993,     601, 1380",./data/videos/20250103/negative-control/GX020231.MP4,440173.066666667,456706.25
20250103_negative-control_3_274,Pomacentrus albicaudatus,no,0-10,,"1596, 1211,    1713, 1310",./data/videos/20250103/negative-control/GX060231.MP4,219302.416666667,311728.083333333
20250103_negative-control_3_275,Pomacentrus albicaudatus,no,0-10,,"1071,  737,    1258, 877",./data/videos/20250103/negative-control/GX060231.MP4,233516.616666667,311728.083333333
20250103_negative-control_3_276,ui-trigger,no,20-30,,"1541, 1024,    1668, 1159",./data/videos/20250103/negative-control/GX060231.MP4,241274.366666667,256139.216666667
20250103_negative-control_4_277,ui-parrot,no,10-20,,"1235,  512,    1523, 631",./data/videos/20250103/negative-control/GX060231.MP4,409225.483333333,414530.783333333
20250103_positive-control_0_278,Pomacentrus albicaudatus,no,0-10,,"800 ,  797,     909, 912",./data/videos/20250103/positive-control/GX080002.MP4,328094.433333333,426509.416666667
20250103_positive-control_0_279,Pomacentrus albicaudatus,no,0-10,,"326 , 1231,     492, 1352",./data/videos/20250103/positive-control/GX080002.MP4,325975.65,426509.416666667
20250103_positive-control_0_280,ui-Wrasse,no,20-30,,"259 ,  190,     888, 641",./data/videos/20250103/positive-control/GX080002.MP4,350333.316666667,356105.75
20250103_positive-control_4_281,Lujanus decusatus,no,20-30,,"357 ,  378,     949, 826",./data/videos/20250103/positive-control/GX020002.MP4,435034.6,442208.433333333
20250114_barracuda_0_282,Pomacentrus albicaudatus,no,0-10,,"1625,  679,    1837, 799",./data/videos/20250114/barracuda/GX030067.MP4,6039.36666666667,103970.533333333
20250114_barracuda_0_283,Lutjanus decusatus,no,20-30,,"1635,  751,    2127, 1281",./data/videos/20250114/barracuda/GX030067.MP4,71805.0666666667,87737.65
20250114_barracuda_3_284,ui-parrot,no,10-20,,"1673,  668,    1821, 765",./data/videos/20250114/barracuda/GX070067.MP4,180163.316666667,190106.583333333
20250114_grouper_0_285,UI-rabitfish,no,10-20,,"1395, 1142,    1780, 1360",./data/videos/20250114/grouper/GX080239.MP4,249482.566666667,348531.516666667
20250114_grouper_0_286,ui-surgeon,no,10-20,,"948 ,  852,    1099, 948",./data/videos/20250114/grouper/GX080239.MP4,249532.616666667,261611.35
20250114_grouper_0_287,ui-parrot,no,10-20,,"1605, 1167,    1900, 1288",./data/videos/20250114/grouper/GX080239.MP4,252535.616666667,275908.966666667
20250114_grouper_0_288,ui-angel,no,10-20,,"1436,  880,    1687, 1048",./data/videos/20250114/grouper/GX080239.MP4,321621.3,348531.516666667
20250114_grouper_1_289,ui-rabitfish,no,10-20,,"1112, 1149,    1507, 1381",./data/videos/20250114/grouper/GX080239.MP4,422488.733333333,521504.316666667
20250114_grouper_1_290,Pomacentrus albicaudatus,no,0-10,,"1708,  966,    1789, 1045",./data/videos/20250114/grouper/GX080239.MP4,431681.25,521504.316666667
20250114_grouper_1_291,ui-goatfish,no,20-30,,"1873,  950,    2255, 1180",./data/videos/20250114/grouper/GX080239.MP4,443376.266666667,445778.666666667
20250114_grouper_2_292,Pomacentrus albicaudatus,no,0-10,,"2402,  871,    2556, 980",./data/videos/20250114/grouper/GX060239.MP4,98948.85,199065.533333333
20250114_grouper_2_293,Pomacentrus albicaudatus,no,0-10,,"402 ,  891,     594, 1004",./data/videos/20250114/grouper/GX060239.MP4,107524.083333333,199082.216666667
20250114_grouper_2_294,ui-angel,no,10-20,,"2302,  717,    2686, 1011",./data/videos/20250114/grouper/GX060239.MP4,122105.316666667,171855.016666667
20250114_grouper_2_295,ui-angel,no,10-20,,"1970, 1019,    2436, 1381",./data/videos/20250114/grouper/GX060239.MP4,156573.083333333,166916.75
20250114_grouper_2_296,ui-fish,no,10-20,,"331 ,  519,     714, 873",./data/videos/20250114/grouper/GX060239.MP4,163847.016666667,199065.533333333
20250114_grouper_2_297,ui-fish,no,10-20,,"1895, 1067,    2069, 1224",./data/videos/20250114/grouper/GX060239.MP4,179162.316666667,199065.533333333
20250114_grouper_3_298,ui-fish,no,10-20,,"1542, 1035,    1807, 1225",./data/videos/20250114/grouper/GX060239.MP4,338921.916666667,355304.95
20250114_grouper_3_299,Scolopsis bileneata,no,10-20,,"1813,  953,    2083, 1123",./data/videos/20250114/grouper/GX060239.MP4,341457.783333333,357890.866666667
20250114_grouper_3_300,ui,yes,10-20,,"2156,  794,    2389, 992",./data/videos/20250114/grouper/GX060239.MP4,363146.116666667,377260.216666667
20250114_grouper_3_301,ui-surgeon,no,10-20,,"2424,  850,    2692, 1017",./data/videos/20250114/grouper/GX060239.MP4,364580.883333333,385068.016666667
20250114_grouper_3_302,ui-parotfish,no,10-20,,"2027,  170,    2402, 466",./data/videos/20250114/grouper/GX060239.MP4,385368.316666667,411294.216666667
20250114_grouper_3_303,ui-parot,yes,10-20,,"1842,  813,    2056, 912",./data/videos/20250114/grouper/GX060239.MP4,396279.216666667,409325.583333333
20250114_grouper_3_304,Scolopsis bileneata,no,10-20,,"2134,  945,    2483, 1143",./data/videos/20250114/grouper/GX060239.MP4,398448.05,417667.25
20250114_grouper_5_305,Scolopsis bileneata,no,10-20,,"1734,  922,    2083, 1266",./data/videos/20250114/grouper/GX070239.MP4,34567.8666666667,74390.9833333333
20250114_grouper_5_306,ui-fish,no,10-20,,"1489,  321,    1893, 618",./data/videos/20250114/grouper/GX070239.MP4,35719.0166666667,63613.55
20250114_grouper_5_307,ui-parrotfish,no,10-20,,"2055,  849,    2476, 1106",./data/videos/20250114/grouper/GX070239.MP4,43326.6166666667,47464.0833333333
20250114_grouper_5_308,ui-wrasse,no,10-20,,"2179,  678,    2608, 929",./data/videos/20250114/grouper/GX070239.MP4,54771.3833333333,58908.85
20250114_grouper_5_309,ui-fish,no,10-20,,"2237,  661,    2675, 970",./data/videos/20250114/grouper/GX070239.MP4,58625.2333333333,62262.2
20250114_grouper_5_310,ui-grouper,no,10-20,,"1727, 1006,    1956, 1151",./data/videos/20250114/grouper/GX070239.MP4,94811.3833333334,0
20250114_negative-control_4_311,ui-surgeon,no,20-30,,"2045,  365,    2235, 527",./data/videos/20250114/negative-control/GX050024.MP4,134818.016666667,158458.3
20250114_negative-control_4_312,ui-wrasse,no,10-20,,"1807,  772,    2079, 934",./data/videos/20250114/negative-control/GX050024.MP4,203670.133333333,230446.883333333
20250114_negative-control_6_313,ui-angel,no,10-20,,"224 ,  888,     671, 1113",./data/videos/20250114/negative-control/GX020024.MP4,86736.65,97413.9833333333
20250114_negative-control_6_314,ui-parrot,no,20-30,,"1280,  658,    1495, 877",./data/videos/20250114/negative-control/GX020024.MP4,122472.35,0
20250114_negative-control_7_315,ui-parrot,no,30-40,,"1055,  801,    1334, 925",./data/videos/20250114/negative-control/GX020024.MP4,334083.75,415098.016666667
20250114_negative-control_7_316,ui-naso,no,20-30,,"1730,  491,    2118, 805",./data/videos/20250114/negative-control/GX020024.MP4,389405.683333333,394310.583333333
20250114_negative-control_8_317,Pomacentrus albicaudatus,no,0-10,,"973 ,  854,    1101, 949",./data/videos/20250114/negative-control/GX030024.MP4,224691.133333333,0
20250114_negative-control_9_318,Pomacentrus albicaudatus,no,0-10,,"1506, 1169,    1673, 1325",./data/videos/20250114/negative-control/GX030024.MP4,402652.25,499015.183333333
20250114_negative-control_9_319,Pomacentrus albicaudatus,no,0-10,,"1961, 1062,    2055, 1199",./data/videos/20250114/negative-control/GX030024.MP4,403703.3,499015.183333333
20250114_negative-control_9_320,ui-wrasse,no,10-20,,"1878,  866,    2090, 1027",./data/videos/20250114/negative-control/GX030024.MP4,438187.75,441257.483333333
20250114_positive-control_5_321,ui-damsel,no,0-10,,"1612, 1173,    1779, 1274",./data/videos/20250114/positive-control/GX050051.MP4,290139.85,301401.1
20250114_positive-control_5_322,ui-scolopsis,no,10-20,,"2339,  859,    2612, 1136",./data/videos/20250114/positive-control/GX050051.MP4,297513.883333333,304120.483333333
20250119_barracuda_0_323,ui-trigger,no,20-30,,"1853, 1033,    2134, 1253",./data/videos/20250119/barracuda/GX060004.MP4,183583.4,190106.583333333
20250119_barracuda_0_324,ui-wrasse,no,10-20,,"482 , 1150,     752, 1417",./data/videos/20250119/barracuda/GX060004.MP4,242959.383333333,249499.25
20250119_barracuda_2_325,ui-angel,no,10-20,,"1677, 1066,    1859, 1195",./data/videos/20250119/barracuda/GX040004.MP4,270770.5,274941.333333333
20250119_barracuda_2_326,ui-angel,yes,10-20,,"2071, 1084,    2313, 1220",./data/videos/20250119/barracuda/GX040004.MP4,272055.116666667,278061.116666667
20250119_barracuda_2_327,ui-angel,yes,10-20,,"1973, 1034,    2108, 1180",./data/videos/20250119/barracuda/GX040004.MP4,273389.783333333,287036.75
20250119_barracuda_2_328,ui-angel,yes,10-20,,"2236, 1069,    2484, 1298",./data/videos/20250119/barracuda/GX040004.MP4,275074.8,293242.95
20250119_barracuda_2_329,ui-angel,yes,10-20,,"2157, 1135,    2285, 1264",./data/videos/20250119/barracuda/GX040004.MP4,277193.583333333,293176.216666667
20250119_barracuda_2_330,ui-angel,yes,10-20,,"2379, 1312,    2511, 1449",./data/videos/20250119/barracuda/GX040004.MP4,279562.616666667,293543.25
20250119_barracuda_3_331,ui-parrot,yes,20-30,,"502 ,  952,     827, 1210",./data/videos/20250119/barracuda/GX040004.MP4,390823.766666667,396412.683333333
20250119_barracuda_3_332,ui-angel,no,10-20,,"402 ,  872,     662, 1013",./data/videos/20250119/barracuda/GX040004.MP4,395228.166666667,402218.483333333
20250119_barracuda_3_333,ui-angel,yes,10-20,,"651 , 1018,     889, 1263",./data/videos/20250119/barracuda/GX040004.MP4,405638.566666667,416115.7
20250119_barracuda_3_334,ui-parrot,yes,20-30,,"1546,  688,    2260, 1139",./data/videos/20250119/barracuda/GX040004.MP4,406689.616666667,408524.783333333
20250119_barracuda_3_335,ui-parrot,no,10-20,,"424 , 1096,     919, 1387",./data/videos/20250119/barracuda/GX040004.MP4,447463.683333333,459892.766666667
20250119_barracuda_4_336,Pomacentrus albicaudatus,no,0-10,,"1044,  982,    1140, 1053",./data/videos/20250119/barracuda/GX080004.MP4,100517.083333333,196379.516666667
20250119_grouper_0_337,Pomacentrus albicaudatus,no,0-10,,"1272,  835,    1592, 1031",./data/videos/20250119/grouper/GX050025.MP4,431481.05,530513.316666667
20250119_grouper_1_338,ui-angel,yes,10-20,,"1820,  577,    2370, 1039",./data/videos/20250119/grouper/GX020025.MP4,359642.616666667,373923.55W
20250119_grouper_1_339,ui-angel,yes,10-20,,"1643, 1170,    1992, 1526",./data/videos/20250119/grouper/GX020025.MP4,362812.45,374257.216666667
20250119_grouper_1_340,ui-parrot,no,20-30,,"315 ,  492,     643, 687",./data/videos/20250119/grouper/GX020025.MP4,367050.016666667,372989.283333333
20250119_grouper_2_341,ui-wrasse,no,10-20,,"911 , 1235,    1216, 1463",./data/videos/20250119/grouper/GX060025.MP4,70520.45,80897.4833333333
20250119_grouper_3_342,ui-surgeon,no,10-20,,"141 , 1214,     438, 1348",./data/videos/20250119/grouper/GX030025.MP4,70320.25,108274.833333333
20250119_grouper_4_343,ui-wrasse,no,10-20,,"2000,  916,    2424, 1131",./data/videos/20250119/grouper/GX030025.MP4,140423.616666667,143860.383333333
20250119_negative-control_3_344,ui-surgeon,no,30-40,,"799 ,  186,    1287, 553",./data/videos/20250119/negative-control/GX030068.MP4,69369.3,86503.0833333333
20250119_negative-control_3_345,ui-surgeon,yes,20-30,,"787 ,  363,    1174, 533",./data/videos/20250119/negative-control/GX030068.MP4,69819.75,80830.75
20250119_negative-control_3_346,ui-surgeon,yes,20-30,,"1720,  651,    2045, 868",./data/videos/20250119/negative-control/GX030068.MP4,70186.7833333333,111161.05
20250119_negative-control_3_347,ui-parrot,yes,20-30,,"568 ,  774,     799, 951",./data/videos/20250119/negative-control/GX030068.MP4,70603.8666666667,82832.75
20250119_negative-control_3_348,ui-trigger,yes,10-20,,"1017,  952,    1189, 1102",./data/videos/20250119/negative-control/GX030068.MP4,72589.1833333333,79145.7333333333
